id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
384,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-02-25 18:52:00,2024-02-25 18:52:00,2024-02-25 18:52:00,,None,None,None,None,False,2024-02-25 18:52:00,2024-02-25 18:52:00,0.0,1970-01-01 00:00:00
385,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-02-25 18:52:00,2024-02-25 18:52:00,2024-02-25 18:52:00,,None,None,None,None,False,2024-02-25 18:52:00,2024-02-25 18:52:00,1.2113920761590815,2024-02-25 18:52:00
386,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-02-26 18:52:00,2024-02-26 18:52:00,2024-02-26 18:52:00,,None,None,None,None,False,2024-02-26 18:52:00,2024-02-26 18:52:00,4.933653720213771,2024-02-26 18:52:00
387,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2024-02-26 18:52:00,2024-02-26 18:52:00,2024-02-26 18:52:00,,None,None,None,None,False,2024-02-26 18:52:00,2024-02-26 18:52:00,0.0,1970-01-01 00:00:00
388,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-02-26 18:52:00,2024-02-26 18:52:00,2024-02-26 18:52:00,,None,None,None,None,False,2024-02-26 18:52:00,2024-02-26 18:52:00,5.353853670541231,2024-02-26 18:52:00
389,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-02-27 18:52:00,2024-02-27 18:52:00,2024-02-27 18:52:00,,None,None,None,None,False,2024-02-27 18:52:00,2024-02-27 18:52:00,0.0,1970-01-01 00:00:00
390,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2024-02-27 18:52:00,2024-02-27 18:52:00,2024-02-27 18:52:00,,None,None,None,None,False,2024-02-27 18:52:00,2024-02-27 18:52:00,0.0,1970-01-01 00:00:00
391,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-02-27 18:52:00,2024-02-27 18:52:00,2024-02-27 18:52:00,,None,None,None,None,False,2024-02-27 18:52:00,2024-02-27 18:52:00,0.0,1970-01-01 00:00:00
392,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-02-28 18:52:00,2024-02-28 18:52:00,2024-02-28 18:52:00,,None,None,None,None,False,2024-02-28 18:52:00,2024-02-28 18:52:00,5.520162800453878,2024-02-28 18:52:00
393,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-02-28 18:52:00,2024-02-28 18:52:00,2024-02-28 18:52:00,,None,None,None,None,False,2024-02-28 18:52:00,2024-02-28 18:52:00,0.0,1970-01-01 00:00:00
394,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-02-29 18:52:00,2024-02-29 18:52:00,2024-02-29 18:52:00,,None,None,None,None,False,2024-02-29 18:52:00,2024-02-29 18:52:00,1.4485596010083517,2024-02-29 18:52:00
395,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-02-29 18:52:00,2024-02-29 18:52:00,2024-02-29 18:52:00,,None,None,None,None,False,2024-02-29 18:52:00,2024-02-29 18:52:00,1.4804403919126323,2024-02-29 18:52:00
396,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-02-29 18:52:00,2024-02-29 18:52:00,2024-02-29 18:52:00,,None,None,None,None,False,2024-02-29 18:52:00,2024-02-29 18:52:00,4.131135396782989,2024-02-29 18:52:00
397,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-03-01 18:52:00,2024-03-01 18:52:00,2024-03-01 18:52:00,,None,None,None,None,False,2024-03-01 18:52:00,2024-03-01 18:52:00,2.30333440234004,2024-03-01 18:52:00
398,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2024-03-01 18:52:00,2024-03-01 18:52:00,2024-03-01 18:52:00,,None,None,None,None,False,2024-03-01 18:52:00,2024-03-01 18:52:00,0.0,1970-01-01 00:00:00
399,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-03-02 18:52:00,2024-03-02 18:52:00,2024-03-02 18:52:00,,None,None,None,None,False,2024-03-02 18:52:00,2024-03-02 18:52:00,6.554048493669444,2024-03-02 18:52:00
400,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2024-03-02 18:52:00,2024-03-02 18:52:00,2024-03-02 18:52:00,,None,None,None,None,False,2024-03-02 18:52:00,2024-03-02 18:52:00,0.0,1970-01-01 00:00:00
401,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-02 18:52:00,2024-03-02 18:52:00,2024-03-02 18:52:00,,None,None,None,None,False,2024-03-02 18:52:00,2024-03-02 18:52:00,5.252638638115954,2024-03-02 18:52:00
402,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-03-03 18:52:00,2024-03-03 18:52:00,2024-03-03 18:52:00,,None,None,None,None,False,2024-03-03 18:52:00,2024-03-03 18:52:00,2.1065156363598265,2024-03-03 18:52:00
403,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-03-03 18:52:00,2024-03-03 18:52:00,2024-03-03 18:52:00,,None,None,None,None,False,2024-03-03 18:52:00,2024-03-03 18:52:00,1.2663628377233749,2024-03-03 18:52:00
404,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-04 18:52:00,2024-03-04 18:52:00,2024-03-04 18:52:00,,None,None,None,None,False,2024-03-04 18:52:00,2024-03-04 18:52:00,3.4026094336489363,2024-03-04 18:52:00
405,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-04 18:52:00,2024-03-04 18:52:00,2024-03-04 18:52:00,,None,None,None,None,False,2024-03-04 18:52:00,2024-03-04 18:52:00,5.270503962641054,2024-03-04 18:52:00
406,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-05 18:52:00,2024-03-05 18:52:00,2024-03-05 18:52:00,,None,None,None,None,False,2024-03-05 18:52:00,2024-03-05 18:52:00,2.060804846466396,2024-03-05 18:52:00
407,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-05 18:52:00,2024-03-05 18:52:00,2024-03-05 18:52:00,,None,None,None,None,False,2024-03-05 18:52:00,2024-03-05 18:52:00,2.939561053897965,2024-03-05 18:52:00
408,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-03-06 18:52:00,2024-03-06 18:52:00,2024-03-06 18:52:00,,None,None,None,None,False,2024-03-06 18:52:00,2024-03-06 18:52:00,5.325249406682427,2024-03-06 18:52:00
409,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-06 18:52:00,2024-03-06 18:52:00,2024-03-06 18:52:00,,None,None,None,None,False,2024-03-06 18:52:00,2024-03-06 18:52:00,4.901587794188604,2024-03-06 18:52:00
410,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-03-07 18:52:00,2024-03-07 18:52:00,2024-03-07 18:52:00,,None,None,None,None,False,2024-03-07 18:52:00,2024-03-07 18:52:00,3.276551323372205,2024-03-07 18:52:00
411,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-03-07 18:52:00,2024-03-07 18:52:00,2024-03-07 18:52:00,,None,None,None,None,False,2024-03-07 18:52:00,2024-03-07 18:52:00,0.0,1970-01-01 00:00:00
412,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-08 18:52:00,2024-03-08 18:52:00,2024-03-08 18:52:00,,None,None,None,None,False,2024-03-08 18:52:00,2024-03-08 18:52:00,4.78524560436168,2024-03-08 18:52:00
413,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-08 18:52:00,2024-03-08 18:52:00,2024-03-08 18:52:00,,None,None,None,None,False,2024-03-08 18:52:00,2024-03-08 18:52:00,2.235068867138255,2024-03-08 18:52:00
414,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-03-08 18:52:00,2024-03-08 18:52:00,2024-03-08 18:52:00,,None,None,None,None,False,2024-03-08 18:52:00,2024-03-08 18:52:00,1.382974194460783,2024-03-08 18:52:00
415,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-09 18:52:00,2024-03-09 18:52:00,2024-03-09 18:52:00,,None,None,None,None,False,2024-03-09 18:52:00,2024-03-09 18:52:00,6.933192557390911,2024-03-09 18:52:00
416,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-03-09 18:52:00,2024-03-09 18:52:00,2024-03-09 18:52:00,,None,None,None,None,False,2024-03-09 18:52:00,2024-03-09 18:52:00,1.9464480170820688,2024-03-09 18:52:00
417,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-03-10 18:52:00,2024-03-10 18:52:00,2024-03-10 18:52:00,,None,None,None,None,False,2024-03-10 18:52:00,2024-03-10 18:52:00,0.0,1970-01-01 00:00:00
418,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-03-10 18:52:00,2024-03-10 18:52:00,2024-03-10 18:52:00,,None,None,None,None,False,2024-03-10 18:52:00,2024-03-10 18:52:00,5.992660859731385,2024-03-10 18:52:00
419,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-11 18:52:00,2024-03-11 18:52:00,2024-03-11 18:52:00,,None,None,None,None,False,2024-03-11 18:52:00,2024-03-11 18:52:00,4.298128466880389,2024-03-11 18:52:00
420,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-11 18:52:00,2024-03-11 18:52:00,2024-03-11 18:52:00,,None,None,None,None,False,2024-03-11 18:52:00,2024-03-11 18:52:00,4.979149576885658,2024-03-11 18:52:00
421,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-12 18:52:00,2024-03-12 18:52:00,2024-03-12 18:52:00,,None,None,None,None,False,2024-03-12 18:52:00,2024-03-12 18:52:00,3.5036245696044555,2024-03-12 18:52:00
422,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-12 18:52:00,2024-03-12 18:52:00,2024-03-12 18:52:00,,None,None,None,None,False,2024-03-12 18:52:00,2024-03-12 18:52:00,6.729202981001395,2024-03-12 18:52:00
423,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-03-13 18:52:00,2024-03-13 18:52:00,2024-03-13 18:52:00,,None,None,None,None,False,2024-03-13 18:52:00,2024-03-13 18:52:00,6.523210805581603,2024-03-13 18:52:00
424,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-13 18:52:00,2024-03-13 18:52:00,2024-03-13 18:52:00,,None,None,None,None,False,2024-03-13 18:52:00,2024-03-13 18:52:00,6.583398979810319,2024-03-13 18:52:00
425,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2024-03-14 18:52:00,2024-03-14 18:52:00,2024-03-14 18:52:00,,None,None,None,None,False,2024-03-14 18:52:00,2024-03-14 18:52:00,0.0,1970-01-01 00:00:00
426,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-03-14 18:52:00,2024-03-14 18:52:00,2024-03-14 18:52:00,,None,None,None,None,False,2024-03-14 18:52:00,2024-03-14 18:52:00,2.5378936658845475,2024-03-14 18:52:00
427,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-14 18:52:00,2024-03-14 18:52:00,2024-03-14 18:52:00,,None,None,None,None,False,2024-03-14 18:52:00,2024-03-14 18:52:00,6.517917748476939,2024-03-14 18:52:00
428,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-03-15 18:52:00,2024-03-15 18:52:00,2024-03-15 18:52:00,,None,None,None,None,False,2024-03-15 18:52:00,2024-03-15 18:52:00,2.6338238441559807,2024-03-15 18:52:00
429,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-16 18:52:00,2024-03-16 18:52:00,2024-03-16 18:52:00,,None,None,None,None,False,2024-03-16 18:52:00,2024-03-16 18:52:00,7.303201747381402,2024-03-16 18:52:00
430,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-03-16 18:52:00,2024-03-16 18:52:00,2024-03-16 18:52:00,,None,None,None,None,False,2024-03-16 18:52:00,2024-03-16 18:52:00,2.498150842388502,2024-03-16 18:52:00
431,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-03-16 18:52:00,2024-03-16 18:52:00,2024-03-16 18:52:00,,None,None,None,None,False,2024-03-16 18:52:00,2024-03-16 18:52:00,4.820605461935926,2024-03-16 18:52:00
432,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-03-17 18:52:00,2024-03-17 18:52:00,2024-03-17 18:52:00,,None,None,None,None,False,2024-03-17 18:52:00,2024-03-17 18:52:00,2.141153038857954,2024-03-17 18:52:00
433,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-17 18:52:00,2024-03-17 18:52:00,2024-03-17 18:52:00,,None,None,None,None,False,2024-03-17 18:52:00,2024-03-17 18:52:00,3.865660834639735,2024-03-17 18:52:00
434,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-03-17 18:52:00,2024-03-17 18:52:00,2024-03-17 18:52:00,,None,None,None,None,False,2024-03-17 18:52:00,2024-03-17 18:52:00,5.620320841872503,2024-03-17 18:52:00
435,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-18 18:52:00,2024-03-18 18:52:00,2024-03-18 18:52:00,,None,None,None,None,False,2024-03-18 18:52:00,2024-03-18 18:52:00,4.748928072999116,2024-03-18 18:52:00
436,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-03-18 18:52:00,2024-03-18 18:52:00,2024-03-18 18:52:00,,None,None,None,None,False,2024-03-18 18:52:00,2024-03-18 18:52:00,7.329400409342521,2024-03-18 18:52:00
437,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-19 18:52:00,2024-03-19 18:52:00,2024-03-19 18:52:00,,None,None,None,None,False,2024-03-19 18:52:00,2024-03-19 18:52:00,0.5696395527833982,2024-03-19 18:52:00
438,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-03-19 18:52:00,2024-03-19 18:52:00,2024-03-19 18:52:00,,None,None,None,None,False,2024-03-19 18:52:00,2024-03-19 18:52:00,4.405348791379252,2024-03-19 18:52:00
439,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-20 18:52:00,2024-03-20 18:52:00,2024-03-20 18:52:00,,None,None,None,None,False,2024-03-20 18:52:00,2024-03-20 18:52:00,4.84192648744268,2024-03-20 18:52:00
440,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-03-20 18:52:00,2024-03-20 18:52:00,2024-03-20 18:52:00,,None,None,None,None,False,2024-03-20 18:52:00,2024-03-20 18:52:00,3.2956411526830287,2024-03-20 18:52:00
441,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-03-20 18:52:00,2024-03-20 18:52:00,2024-03-20 18:52:00,,None,None,None,None,False,2024-03-20 18:52:00,2024-03-20 18:52:00,6.8511060256287015,2024-03-20 18:52:00
442,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-21 18:52:00,2024-03-21 18:52:00,2024-03-21 18:52:00,,None,None,None,None,False,2024-03-21 18:52:00,2024-03-21 18:52:00,5.065587846843777,2024-03-21 18:52:00
443,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-03-21 18:52:00,2024-03-21 18:52:00,2024-03-21 18:52:00,,None,None,None,None,False,2024-03-21 18:52:00,2024-03-21 18:52:00,0.0,1970-01-01 00:00:00
444,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-22 18:52:00,2024-03-22 18:52:00,2024-03-22 18:52:00,,None,None,None,None,False,2024-03-22 18:52:00,2024-03-22 18:52:00,2.403730278193492,2024-03-22 18:52:00
445,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-03-22 18:52:00,2024-03-22 18:52:00,2024-03-22 18:52:00,,None,None,None,None,False,2024-03-22 18:52:00,2024-03-22 18:52:00,5.643407253351597,2024-03-22 18:52:00
446,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-23 18:52:00,2024-03-23 18:52:00,2024-03-23 18:52:00,,None,None,None,None,False,2024-03-23 18:52:00,2024-03-23 18:52:00,3.947808362804544,2024-03-23 18:52:00
447,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-03-23 18:52:00,2024-03-23 18:52:00,2024-03-23 18:52:00,,None,None,None,None,False,2024-03-23 18:52:00,2024-03-23 18:52:00,0.0,1970-01-01 00:00:00
448,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-03-23 18:52:00,2024-03-23 18:52:00,2024-03-23 18:52:00,,None,None,None,None,False,2024-03-23 18:52:00,2024-03-23 18:52:00,6.040927842871842,2024-03-23 18:52:00
449,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-24 18:52:00,2024-03-24 18:52:00,2024-03-24 18:52:00,,None,None,None,None,False,2024-03-24 18:52:00,2024-03-24 18:52:00,2.627447136518614,2024-03-24 18:52:00
450,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2024-03-24 18:52:00,2024-03-24 18:52:00,2024-03-24 18:52:00,,None,None,None,None,False,2024-03-24 18:52:00,2024-03-24 18:52:00,0.0,1970-01-01 00:00:00
451,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2024-03-25 18:52:00,2024-03-25 18:52:00,2024-03-25 18:52:00,,None,None,None,None,False,2024-03-25 18:52:00,2024-03-25 18:52:00,0.0,1970-01-01 00:00:00
452,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-03-25 18:52:00,2024-03-25 18:52:00,2024-03-25 18:52:00,,None,None,None,None,False,2024-03-25 18:52:00,2024-03-25 18:52:00,0.0,1970-01-01 00:00:00
453,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2024-03-26 18:52:00,2024-03-26 18:52:00,2024-03-26 18:52:00,,None,None,None,None,False,2024-03-26 18:52:00,2024-03-26 18:52:00,0.0,1970-01-01 00:00:00
454,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-03-27 18:52:00,2024-03-27 18:52:00,2024-03-27 18:52:00,,None,None,None,None,False,2024-03-27 18:52:00,2024-03-27 18:52:00,1.166881536019214,2024-03-27 18:52:00
455,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-03-27 18:52:00,2024-03-27 18:52:00,2024-03-27 18:52:00,,None,None,None,None,False,2024-03-27 18:52:00,2024-03-27 18:52:00,0.0,1970-01-01 00:00:00
456,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-28 18:52:00,2024-03-28 18:52:00,2024-03-28 18:52:00,,None,None,None,None,False,2024-03-28 18:52:00,2024-03-28 18:52:00,6.718916086629423,2024-03-28 18:52:00
457,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-03-28 18:52:00,2024-03-28 18:52:00,2024-03-28 18:52:00,,None,None,None,None,False,2024-03-28 18:52:00,2024-03-28 18:52:00,2.947177010579018,2024-03-28 18:52:00
458,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-03-29 18:52:00,2024-03-29 18:52:00,2024-03-29 18:52:00,,None,None,None,None,False,2024-03-29 18:52:00,2024-03-29 18:52:00,2.1086586052234324,2024-03-29 18:52:00
459,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-29 18:52:00,2024-03-29 18:52:00,2024-03-29 18:52:00,,None,None,None,None,False,2024-03-29 18:52:00,2024-03-29 18:52:00,3.1623456364804947,2024-03-29 18:52:00
460,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-03-30 18:52:00,2024-03-30 18:52:00,2024-03-30 18:52:00,,None,None,None,None,False,2024-03-30 18:52:00,2024-03-30 18:52:00,7.254464678018808,2024-03-30 18:52:00
461,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-03-30 18:52:00,2024-03-30 18:52:00,2024-03-30 18:52:00,,None,None,None,None,False,2024-03-30 18:52:00,2024-03-30 18:52:00,3.0263141479035283,2024-03-30 18:52:00
462,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-03-31 18:52:00,2024-03-31 18:52:00,2024-03-31 18:52:00,,None,None,None,None,False,2024-03-31 18:52:00,2024-03-31 18:52:00,1.8527251630445043,2024-03-31 18:52:00
463,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-03-31 18:52:00,2024-03-31 18:52:00,2024-03-31 18:52:00,,None,None,None,None,False,2024-03-31 18:52:00,2024-03-31 18:52:00,6.03361793664729,2024-03-31 18:52:00
464,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-01 18:52:00,2024-04-01 18:52:00,2024-04-01 18:52:00,,None,None,None,None,False,2024-04-01 18:52:00,2024-04-01 18:52:00,0.8867533745471807,2024-04-01 18:52:00
465,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-04-01 18:52:00,2024-04-01 18:52:00,2024-04-01 18:52:00,,None,None,None,None,False,2024-04-01 18:52:00,2024-04-01 18:52:00,3.118376007204183,2024-04-01 18:52:00
466,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-01 18:52:00,2024-04-01 18:52:00,2024-04-01 18:52:00,,None,None,None,None,False,2024-04-01 18:52:00,2024-04-01 18:52:00,7.595981965901085,2024-04-01 18:52:00
467,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-04-02 18:52:00,2024-04-02 18:52:00,2024-04-02 18:52:00,,None,None,None,None,False,2024-04-02 18:52:00,2024-04-02 18:52:00,2.840516371944576,2024-04-02 18:52:00
468,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-04-02 18:52:00,2024-04-02 18:52:00,2024-04-02 18:52:00,,None,None,None,None,False,2024-04-02 18:52:00,2024-04-02 18:52:00,0.0,1970-01-01 00:00:00
469,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-02 18:52:00,2024-04-02 18:52:00,2024-04-02 18:52:00,,None,None,None,None,False,2024-04-02 18:52:00,2024-04-02 18:52:00,3.894125002803066,2024-04-02 18:52:00
470,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-04-03 18:52:00,2024-04-03 18:52:00,2024-04-03 18:52:00,,None,None,None,None,False,2024-04-03 18:52:00,2024-04-03 18:52:00,2.248502529699449,2024-04-03 18:52:00
471,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-04 18:52:00,2024-04-04 18:52:00,2024-04-04 18:52:00,,None,None,None,None,False,2024-04-04 18:52:00,2024-04-04 18:52:00,5.73807729914785,2024-04-04 18:52:00
472,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-04 18:52:00,2024-04-04 18:52:00,2024-04-04 18:52:00,,None,None,None,None,False,2024-04-04 18:52:00,2024-04-04 18:52:00,5.4869679464843255,2024-04-04 18:52:00
473,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-04-05 18:52:00,2024-04-05 18:52:00,2024-04-05 18:52:00,,None,None,None,None,False,2024-04-05 18:52:00,2024-04-05 18:52:00,7.849177264822582,2024-04-05 18:52:00
474,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-04-05 18:52:00,2024-04-05 18:52:00,2024-04-05 18:52:00,,None,None,None,None,False,2024-04-05 18:52:00,2024-04-05 18:52:00,3.3238339978149325,2024-04-05 18:52:00
475,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-04-06 18:52:00,2024-04-06 18:52:00,2024-04-06 18:52:00,,None,None,None,None,False,2024-04-06 18:52:00,2024-04-06 18:52:00,0.0,1970-01-01 00:00:00
476,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-06 18:52:00,2024-04-06 18:52:00,2024-04-06 18:52:00,,None,None,None,None,False,2024-04-06 18:52:00,2024-04-06 18:52:00,6.248208290361991,2024-04-06 18:52:00
477,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-06 18:52:00,2024-04-06 18:52:00,2024-04-06 18:52:00,,None,None,None,None,False,2024-04-06 18:52:00,2024-04-06 18:52:00,3.02235072088854,2024-04-06 18:52:00
478,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-04-07 18:52:00,2024-04-07 18:52:00,2024-04-07 18:52:00,,None,None,None,None,False,2024-04-07 18:52:00,2024-04-07 18:52:00,4.015503127881736,2024-04-07 18:52:00
479,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Pending,2024-04-07 18:52:00,2024-04-07 18:52:00,2024-04-07 18:52:00,,None,None,None,None,False,2024-04-07 18:52:00,2024-04-07 18:52:00,0.0,1970-01-01 00:00:00
480,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-08 18:52:00,2024-04-08 18:52:00,2024-04-08 18:52:00,,None,None,None,None,False,2024-04-08 18:52:00,2024-04-08 18:52:00,6.186618063957998,2024-04-08 18:52:00
481,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-09 18:52:00,2024-04-09 18:52:00,2024-04-09 18:52:00,,None,None,None,None,False,2024-04-09 18:52:00,2024-04-09 18:52:00,6.241823928043585,2024-04-09 18:52:00
482,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-09 18:52:00,2024-04-09 18:52:00,2024-04-09 18:52:00,,None,None,None,None,False,2024-04-09 18:52:00,2024-04-09 18:52:00,0.5648970837687615,2024-04-09 18:52:00
